File Path,File Name,LOC Java (including doc comments),LOC Java (excluding doc comments),No. of classes,No. of methods,Java code parsing time (seconds),AST to AST translation time (seconds),Memory usage (MB), Fail %,AST to Solidity code generation time (seconds),Memory usage (MB),LOC Solidity (including comments),LOC Solidity (excluding comments)
/home/rahul/Desktop/JAVA_TO_SOLIDITY-master/calculator_project/calculator/substraction/Substraction.java,Substraction.java,8,8,1,1,0.40,0.06,15.88,0.00,0.03,17.11,22,22
/home/rahul/Desktop/JAVA_TO_SOLIDITY-master/calculator_project/calculator/Calculator.java,Calculator.java,33,33,2,2,0.05,0.16,5.77,0.01,0.08,9.89,66,66
/home/rahul/Desktop/JAVA_TO_SOLIDITY-master/calculator_project/calculator/addition/Addition.java,Addition.java,10,10,1,1,0.00,0.01,1.57,0.00,0.02,2.62,26,26
/home/rahul/Desktop/JAVA_TO_SOLIDITY-master/calculator_project/calculator/division/Division.java,Division.java,8,8,1,1,0.00,0.01,1.05,0.00,0.01,1.76,22,22
/home/rahul/Desktop/JAVA_TO_SOLIDITY-master/calculator_project/calculator/multiplication/Multiplication.java,Multiplication.java,8,8,1,1,0.01,0.01,1.05,0.00,0.00,1.42,22,22
/home/rahul/Desktop/JAVA_TO_SOLIDITY-master/calculator_project/calculator/multiplication/MultiplicationLoop.java,MultiplicationLoop.java,11,11,1,1,0.01,0.01,1.79,0.00,0.01,3.41,30,30
